"","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"GRASS",24807,24106,39123,35230,33383,33461,34348,34885,35088,35641
"GRASSLAND RESERVE PROGRAM",363,398,691,706,740,703,626,545,519,510
"GREENS",1066,1063,1696,1661,1528,1469,1668,1848,1568,1505
"GROUND CHERRY",0,0,0,3,2,1,9,6,9,7
"GUAMABANA/SOURSOP",4,4,8,7,9,7,9,14,10,14
"GUAR",12,9,13,55,148,44,27,33,34,19
"GUAVA",8,4,10,12,10,13,9,15,12,16
"GUAVABERRY",1,1,2,3,1,0,1,1,1,0
"GUAYULE",4,5,8,8,10,6,6,8,6,6
"HAZEL NUTS",26,26,42,51,48,48,60,68,65,79
"HERBS",732,805,1180,1207,1091,971,1123,1170,1133,1090
"HESPERALOE",2,2,2,2,2,2,2,2,2,2
"HOME GARDEN",1698,1717,2016,1981,1862,1750,1740,1724,0,0
"HONEY",215,247,0,628,484,1528,1756,1844,1990,2068
"HONEYBERRIES",0,0,0,0,0,0,7,8,16,16
"HONEYDEW",73,67,132,102,124,97,110,95,81,86
"HOPS",10,19,38,59,75,113,159,210,252,297
"HORSERADISH",24,27,35,37,33,36,35,28,28,29
"HUCKLEBERRIES",0,0,3,2,2,2,2,2,2,3
"HYBRID POPLAR TREES",0,0,0,2,4,6,8,6,6,4
"IDLE",0,0,0,0,0,0,0,0,3910,4159
"INDIGO",1,1,0,2,1,1,1,3,2,3
"INDUSTRIAL HEMP",0,0,0,0,0,0,48,89,187,304
"INDUSTRIAL RICE",0,1,2,0,2,2,2,0,0,0
"ISRAEL MELONS",4,3,2,14,11,6,5,3,9,3
"JACK FRUIT",6,6,10,9,8,5,6,10,10,12
"JERUSALEM ARTICHOKES",5,3,3,9,9,6,9,8,9,11
"JICAMA",0,0,0,0,0,0,1,0,2,4
"JOJOBA",2,3,4,6,4,2,2,2,2,3
"JUJUBE",5,4,11,8,8,9,7,11,9,11
"JUNEBERRIES",0,0,9,14,15,17,21,21,20,29
"KAMUT",8,9,12,13,15,12,13,22,0,0
"KENAF",10,10,2,2,0,1,6,9,5,6
"KHORASAN",0,0,0,0,0,0,0,0,23,11
"KIWIFRUIT",20,21,35,38,38,39,39,35,34,32
"KOCHIA (PROSTRATA)",10,11,22,14,15,16,20,20,20,20
"KOHLRABI",79,77,124,146,124,116,137,142,138,127
"KOREAN GOLDEN MELON",11,8,17,14,6,2,7,6,5,1
"KUMQUATS",3,4,7,7,5,6,10,14,14,12
"LAMBS EAR",0,0,0,0,0,0,0,0,1,1
"LEEKS",78,72,123,119,96,104,111,121,110,88
"LEMONS",24,28,40,41,37,36,47,38,46,58
"LENTILS",77,118,146,115,88,78,107,163,182,130
"LESPEDEZA",180,172,185,160,147,140,142,128,133,126
"LESQUERELLA",1,2,2,2,2,0,0,0,0,0
"LETTUCE",383,404,650,640,543,469,556,599,553,541
"LIMES",8,7,15,15,16,14,22,18,20,27
"LONGAN",7,6,15,10,11,9,9,11,9,13
"LOQUATS",1,1,2,0,0,0,0,0,0,4
"LYCHEE",9,8,15,10,9,9,9,15,11,13
"MACADAMIA NUTS",1,3,5,3,1,1,0,4,2,3
"MANGOS",11,10,15,18,15,13,15,14,14,21
"MANGOSTEEN",0,0,3,1,3,1,4,4,5,2
"MAPLE SAP",35,42,0,92,86,106,122,132,144,162
"MAYHAW BERRIES",3,5,3,3,6,3,7,9,15,14
"MEADOWFOAM",10,9,11,11,10,11,12,10,11,8
"MELONGENE",0,0,0,0,0,0,2,0,1,1
"MESPLE",1,1,1,1,1,0,0,0,0,0
"MILKWEED",2,1,3,3,1,2,1,7,12,14
"MILLET",1608,1501,1779,1875,1945,1908,2024,2054,2069,2369
"MIXED FORAGE",9843,10170,16686,15864,16227,16794,17918,19125,19253,19530
"MOHAIR",0,0,3,1,0,1,0,1,0,0
"MOLLUSK",36,33,53,46,43,50,62,90,94,115
"MULBERRIES",3,0,4,5,4,1,7,6,15,22
"MUSHROOMS",10,8,3,8,1,3,6,4,12,10
"MUSTARD",101,99,126,143,133,135,132,176,168,183
"NECTARINES",122,119,228,214,232,233,245,238,229,221
"NIGER SEED",3,1,0,1,0,0,0,0,0,0
"NONI",0,0,0,0,0,0,1,1,0,2
"null",0,0,7,0,0,0,0,0,0,0
"NURSERY",598,591,895,823,777,750,813,796,767,818
"OATS",4711,4607,5819,5987,6036,5803,5903,5945,5438,5152
"OKRA",304,293,430,408,359,295,322,355,330,307
"OLIVES",36,36,94,88,93,98,108,100,123,116
"ONIONS",981,1002,1812,1729,1581,1373,1510,1632,1505,1423
"ORANGES",172,195,304,262,251,308,416,370,378,494
"PAPAYA",17,13,25,24,25,16,22,26,23,30
"PARSNIP",44,54,67,73,65,55,61,63,60,47
"PASSION FRUITS",4,4,9,11,10,10,11,7,15,14
"PAWPAW",0,0,0,0,0,0,6,10,11,14
"PEACHES",764,743,1155,1192,1224,1201,1262,1227,1234,1174
"PEANUTS",532,528,878,924,878,855,853,923,965,868
"PEARS",390,394,596,565,592,575,622,639,652,628
"PEAS",2134,1989,2632,2725,2571,2421,2710,2581,2559,2428
"PECANS",617,595,911,867,813,791,806,806,780,811
"PEJIBAYE (HEART OF PALM)",0,0,3,0,1,1,0,0,0,0
"PENNYCRESS",1,0,5,5,6,2,2,2,0,2
"PEPPERS",1611,1667,2692,2616,2499,2232,2522,2644,2443,2378
"PERENNIAL PEANUTS",53,55,71,74,66,63,66,65,66,65
"PERIQUE TOBACCO",1,1,0,1,1,1,1,1,1,3
"PERSIMMONS",26,26,42,47,53,48,54,59,62,74
"PINEAPPLE",5,5,10,12,15,11,10,14,11,7
"PISTACHIOS",23,23,47,45,54,48,46,44,56,52
"PITAYA/DRAGONFRUIT",0,0,0,0,0,0,7,5,9,13
"PLANTAIN",19,19,32,29,30,24,23,30,31,33
"PLUMCOTS",11,15,31,27,30,33,32,35,29,31
"PLUMS",287,292,414,442,450,437,466,469,463,475
"POMEGRANATES",25,28,62,70,70,59,55,63,61,65
"POTATOES",1760,1801,2929,2913,2730,2659,2677,2759,2716,2602
"POTATOES SWEET",390,408,622,619,555,507,619,717,670,610
"PRUNES",44,43,75,71,72,61,64,58,55,61
"PUMMELO",11,9,11,12,10,9,11,12,8,20
"PUMPKINS",2131,2035,2768,2671,2490,2361,2529,2734,2742,2569
"QUINCES",7,6,8,9,9,14,13,11,13,8
"QUINOA",2,2,5,7,6,12,44,48,36,33
"RADISHES",228,254,425,467,460,490,546,551,377,347
"RAISINS",4,4,8,10,8,8,6,6,6,6
"RAMBUTAN",0,0,4,2,3,1,4,4,3,3
"RAPESEED",26,28,30,45,69,73,85,75,106,55
"RHUBARB",94,98,137,147,137,135,148,144,140,126
"RICE",339,265,661,450,628,650,853,730,773,647
"RICE- Sweet",0,0,18,18,16,22,28,16,0,0
"RICE- Wild",0,0,44,37,36,39,45,49,0,0
"RICE  SWEET",0,0,0,0,0,0,0,0,18,16
"RICE  WILD",0,0,0,0,0,0,0,0,49,44
"RICE, SWEET",9,8,0,0,0,0,0,0,0,0
"RICE, WILD",25,20,0,0,0,0,0,0,0,0
"RUTABAGA",40,38,58,61,52,38,48,54,47,48
"RYE",2624,2475,3336,3318,4042,3999,4163,4460,4032,3883
"SAFFLOWER",169,184,189,211,205,165,174,155,139,137
"SALSIFY",1,1,1,0,1,0,0,0,0,0
"SAPODILLA",5,4,7,7,6,4,5,7,6,6
"SAPOTE",7,6,11,10,12,8,8,10,12,14
"SCALLIONS",19,18,22,29,32,22,31,36,28,22
"SCHIZANDRA BERRIES",0,0,0,1,0,0,0,0,0,0
"SESAME",79,72,79,112,256,247,234,125,138,138
"SHALLOTS",19,19,42,45,26,31,40,51,45,43
"SHRUBS/FORBS",1,3,19,20,19,16,25,37,57,65
"SKIP ROWS",144,146,278,271,272,250,245,305,371,376
"SORGHUM",2295,2028,2763,2793,3167,3012,3301,2910,2668,2502
"SORGHUM-  DUAL PURPOSE",0,0,532,583,569,558,544,481,0,0
"SORGHUM  DUAL PURPOSE",0,0,0,0,0,0,0,0,507,526
"SORGHUM FORAGE",2214,2017,2958,3067,3313,3240,3104,3013,2992,3208
"SORGHUM, DUAL PURPOSE",372,295,0,0,0,0,0,0,0,0
"SOYBEANS",3875,3926,5450,4477,5580,5400,5927,5162,5448,5299
"SPELT",0,0,0,0,0,0,0,0,189,176
"SPELTZ",221,209,237,204,211,199,200,226,0,0
"SPRITE MELON",6,4,9,3,5,5,4,1,1,0
"SQUASH",2279,2175,3433,3426,3091,2839,3122,3280,3132,2962
"STRAWBERRIES",805,778,1154,1105,1063,1035,1046,1042,1052,1054
"SUGAR BEETS",191,213,372,354,378,337,329,321,338,346
"SUGARCANE",75,76,108,106,92,100,87,103,104,88
"SUNFLOWERS",1592,1598,1975,1838,1852,1759,1807,1685,1589,1571
"SUNN HEMP",7,3,6,12,11,19,19,28,24,21
"TANGELOS",18,18,35,31,31,29,45,41,37,51
"TANGERINES",19,18,52,36,37,46,73,71,79,120
"TANGOS",0,1,4,4,2,6,6,8,6,8
"TANNIER",17,20,22,25,18,19,25,20,20,16
"TARO",2,2,3,1,3,2,7,5,4,3
"TEA",2,2,3,2,2,1,2,2,0,1
"TEFF",129,114,147,171,259,313,380,456,482,561
"TEMPORARY",32,0,0,0,0,0,0,0,0,0
"TI",0,0,1,1,0,0,1,1,0,0
"TOBACCO-  CIGAR WRAPPER",0,0,5,4,2,3,2,3,0,0
"TOBACCO  CIGAR WRAPPER",0,0,0,0,0,0,0,0,4,6
"TOBACCO BURLEY",292,294,322,296,324,274,289,247,231,209
"TOBACCO BURLEY 31V",0,1,8,8,5,1,2,1,0,1
"TOBACCO CIGAR BINDER",5,6,9,6,7,8,9,8,9,11
"TOBACCO CIGAR FILLER",3,2,2,2,1,1,2,1,1,4
"TOBACCO CIGAR FILLER BINDER",8,8,5,4,5,6,6,5,5,6
"TOBACCO DARK AIR CURED",39,40,52,42,43,41,43,42,43,48
"TOBACCO FIRE CURED",26,24,28,31,33,34,30,31,28,29
"TOBACCO FLUE CURED",147,132,216,208,206,213,223,221,223,222
"TOBACCO MARYLAND",7,6,21,7,5,12,12,5,3,4
"TOBACCO VIRGINIA FIRE CURED",16,15,23,21,20,19,20,20,19,18
"TOBACCO VIRGINIA SUN CURED",1,1,3,0,0,0,0,0,0,0
"TOBACCO, CIGAR WRAPPER",6,6,0,0,0,0,0,0,0,0
"TOMATILLOS",46,45,85,72,85,66,85,92,85,87
"TOMATOES",1411,1455,2219,2165,1920,1885,1997,2075,2078,1974
"TREES- Timber",0,0,1863,1837,1861,1843,2006,2031,0,0
"TREES  TIMBER",0,0,0,0,0,0,0,0,2052,1984
"TREES, TIMBER",1226,1221,0,0,0,0,0,0,0,0
"TRITICALE",1301,1260,1698,1715,2016,2217,2372,2500,2419,2548
"TRUFFLES",0,1,6,4,4,2,4,5,4,4
"TURN AREAS",894,879,1671,1442,1389,1271,1623,1693,0,0
"TURNIPS",182,158,274,258,268,251,251,319,237,220
"VANILLA",0,0,0,0,0,0,0,0,0,1
"VETCH",98,101,102,122,114,83,108,137,121,102
"WALNUTS",96,99,141,150,160,151,161,162,168,182
"WAMPEE",1,1,1,1,2,1,2,3,3,3
"WASABI",0,0,0,0,0,0,0,0,2,0
"WATER CRESS",4,6,11,5,8,4,7,5,8,3
"WATER IMPOUNDMENT STRUCTURE",71,65,139,134,132,131,151,169,166,166
"WATERBANK",35,26,22,24,42,31,42,48,45,39
"WATERMELON",1548,1460,2412,2308,2152,1931,1947,2069,2065,1873
"WAX JAMBOO FRUIT",1,1,2,2,2,2,2,2,2,2
"WETLAND BANK RESERVE",27,24,22,21,24,27,26,21,20,21
"WETLAND RESERVE PROGRAM",476,488,767,841,797,805,885,894,901,902
"WHEAT",8048,8242,11752,10725,11234,11105,11090,10948,9930,9562
"WILDLIFE FOOD PLOT",1714,1704,2074,2015,1978,1947,2016,1979,1994,1982
"WILDLIFE HABITAT INCENTIVE PRO",118,103,0,0,0,0,0,0,0,0
"WILDLIFE HABITAT INCENTIVE PROGRAM",0,0,192,189,174,153,162,140,122,111
"WILLOW SHRUB",0,0,0,0,0,0,9,11,8,6
"WOLFBERRY/GOJI",0,0,0,0,0,0,1,1,9,5
"WOODLAND/NATIVE UNDERSTORY",0,0,0,0,14,58,86,75,72,56
"WOOL",3,4,0,0,0,0,0,0,0,0
"YAM",17,18,27,22,19,15,24,18,23,17
"YU CHA",0,0,1,0,1,0,0,0,0,1
